id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
223272348,s:20~l:23~e:223272348~c:223272348,2002-11-23T20:00Z,9267,True,False,True,False,"[{'id': '2348', 'uid': 's:20~l:23~t:2348', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2348', 'uid': 's:20~l:23~t:2348', 'location': 'Louisiana Tech', 'name': 'Bulldogs', 'abbreviation': 'LT', 'displayName': 'Louisiana Tech Bulldogs', 'shortDisplayName': 'Bulldogs', 'color': '002d65', 'alternateColor': 'd3313a', 'isActive': True, 'venue': {'id': '3776'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png', 'conferenceId': '16'}, 'score': '38', 'curatedRank': {'current': 99}}, {'id': '2638', 'uid': 's:20~l:23~t:2638', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2638', 'uid': 's:20~l:23~t:2638', 'location': 'UTEP', 'name': 'Miners', 'abbreviation': 'UTEP', 'displayName': 'UTEP Miners', 'shortDisplayName': 'Miners', 'color': 'ff8200', 'alternateColor': '041e42', 'isActive': True, 'venue': {'id': '3946'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png', 'conferenceId': '16'}, 'score': '24', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:00Z,38,24,99,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,2638,s:20~l:23~t:2638,UTEP,Miners,UTEP,UTEP Miners,Miners,ff8200,041e42,True,3946,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,16,14,,16,Western Athletic Conference,WAC,True,2002,223272348
223272567,s:20~l:23~e:223272567~c:223272567,2002-11-23T20:00Z,12324,True,False,True,False,"[{'id': '2567', 'uid': 's:20~l:23~t:2567', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2567', 'uid': 's:20~l:23~t:2567', 'location': 'SMU', 'name': 'Mustangs', 'abbreviation': 'SMU', 'displayName': 'SMU Mustangs', 'shortDisplayName': 'Mustangs', 'color': 'E32F38', 'alternateColor': 'ecdcb9', 'isActive': True, 'venue': {'id': '3735'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png', 'conferenceId': '16'}, 'score': '24', 'curatedRank': {'current': 99}}, {'id': '202', 'uid': 's:20~l:23~t:202', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '202', 'uid': 's:20~l:23~t:202', 'location': 'Tulsa', 'name': 'Golden Hurricane', 'abbreviation': 'TLSA', 'displayName': 'Tulsa Golden Hurricane', 'shortDisplayName': 'Golden Hurricane', 'color': '004371', 'alternateColor': 'ee3b33', 'isActive': True, 'venue': {'id': '3674'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/202.png', 'conferenceId': '16'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:00Z,24,21,99,99,1,STD,3735,Gerald J. Ford Stadium,Dallas,TX,32000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2567,s:20~l:23~t:2567,SMU,Mustangs,SMU,SMU Mustangs,Mustangs,E32F38,ecdcb9,True,3735,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,16,202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Golden Hurricane,004371,ee3b33,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,16,14,,16,Western Athletic Conference,WAC,True,2002,223272567
223270025,s:20~l:23~e:223270025~c:223270025,2002-11-23T20:30Z,71224,True,False,True,False,"[{'id': '25', 'uid': 's:20~l:23~t:25', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '25', 'uid': 's:20~l:23~t:25', 'location': 'California', 'name': 'Golden Bears', 'abbreviation': 'CAL', 'displayName': 'California Golden Bears', 'shortDisplayName': 'Golden Bears', 'color': '031522', 'alternateColor': 'ffc423', 'isActive': True, 'venue': {'id': '3831'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/25.png', 'conferenceId': '9'}, 'score': '30', 'curatedRank': {'current': 99}}, {'id': '24', 'uid': 's:20~l:23~t:24', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '24', 'uid': 's:20~l:23~t:24', 'location': 'Stanford', 'name': 'Cardinal', 'abbreviation': 'STAN', 'displayName': 'Stanford Cardinal', 'shortDisplayName': 'Cardinal', 'color': 'A80532', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3940'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/24.png', 'conferenceId': '9'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:30Z,30,7,99,99,1,STD,3831,California Memorial Stadium,Berkeley,CA,62467.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,25,s:20~l:23~t:25,California,Golden Bears,CAL,California Golden Bears,Golden Bears,031522,ffc423,True,3831,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,9,24,s:20~l:23~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Cardinal,A80532,ffffff,True,3940,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,9,14,,,,,,2002,223270025
223270154,s:20~l:23~e:223270154~c:223270154,2002-11-23T20:30Z,22811,True,False,False,False,"[{'id': '154', 'uid': 's:20~l:23~t:154', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '154', 'uid': 's:20~l:23~t:154', 'location': 'Wake Forest', 'name': 'Demon Deacons', 'abbreviation': 'WAKE', 'displayName': 'Wake Forest Demon Deacons', 'shortDisplayName': 'Demon Deacons', 'color': '9E7E38', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3630'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/154.png', 'conferenceId': '1'}, 'score': '30', 'curatedRank': {'current': 99}}, {'id': '2426', 'uid': 's:20~l:23~t:2426', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2426', 'uid': 's:20~l:23~t:2426', 'location': 'Navy', 'name': 'Midshipmen', 'abbreviation': 'NAVY', 'displayName': 'Navy Midshipmen', 'shortDisplayName': 'Midshipmen', 'color': '131630', 'alternateColor': 'b6a77c', 'isActive': True, 'venue': {'id': '3852'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png', 'conferenceId': '18'}, 'score': '27', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:30Z,30,27,99,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,154,s:20~l:23~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,True,3630,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,2426,s:20~l:23~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Midshipmen,131630,b6a77c,True,3852,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,18,14,,,,,,2002,223270154
223270195,s:20~l:23~e:223270195~c:223270195,2002-11-23T20:30Z,21110,True,False,True,False,"[{'id': '195', 'uid': 's:20~l:23~t:195', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '195', 'uid': 's:20~l:23~t:195', 'location': 'Ohio', 'name': 'Bobcats', 'abbreviation': 'OHIO', 'displayName': 'Ohio Bobcats', 'shortDisplayName': 'Bobcats', 'color': '295A29', 'alternateColor': 'e4bb85', 'isActive': True, 'venue': {'id': '3876'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/195.png', 'conferenceId': '15'}, 'score': '21', 'curatedRank': {'current': 99}}, {'id': '276', 'uid': 's:20~l:23~t:276', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '276', 'uid': 's:20~l:23~t:276', 'location': 'Marshall', 'name': 'Thundering Herd', 'abbreviation': 'MRSH', 'displayName': 'Marshall Thundering Herd', 'shortDisplayName': 'Thundering Herd', 'color': '186329', 'alternateColor': 'be854c', 'isActive': True, 'venue': {'id': '3775'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/276.png', 'conferenceId': '15'}, 'score': '24', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:30Z,21,24,99,99,1,STD,3876,Peden Stadium,Athens,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,186329,be854c,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,15,14,,15,Mid-American Conference,MAC,True,2002,223270195
223270204,s:20~l:23~e:223270204~c:223270204,2002-11-23T20:30Z,37154,True,False,True,False,"[{'id': '204', 'uid': 's:20~l:23~t:204', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '204', 'uid': 's:20~l:23~t:204', 'location': 'Oregon State', 'name': 'Beavers', 'abbreviation': 'ORST', 'displayName': 'Oregon State Beavers', 'shortDisplayName': 'Beavers', 'color': 'c34500', 'alternateColor': 'dea076', 'isActive': True, 'venue': {'id': '3893'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/204.png', 'conferenceId': '9'}, 'score': '45', 'curatedRank': {'current': 99}}, {'id': '2483', 'uid': 's:20~l:23~t:2483', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2483', 'uid': 's:20~l:23~t:2483', 'location': 'Oregon', 'name': 'Ducks', 'abbreviation': 'ORE', 'displayName': 'Oregon Ducks', 'shortDisplayName': 'Ducks', 'color': '044520', 'alternateColor': 'fee123', 'isActive': True, 'venue': {'id': '3626'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png', 'conferenceId': '9'}, 'score': '24', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:30Z,45,24,99,99,1,STD,3893,Reser Stadium,Corvallis,OR,43363.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Beavers,c34500,dea076,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,2483,s:20~l:23~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Ducks,044520,fee123,True,3626,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,9,14,,,,,,2002,223270204
223272393,s:20~l:23~e:223272393~c:223272393,2002-11-23T20:30Z,6827,True,False,True,False,"[{'id': '2393', 'uid': 's:20~l:23~t:2393', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2393', 'uid': 's:20~l:23~t:2393', 'location': 'Middle Tennessee', 'name': 'Blue Raiders', 'abbreviation': 'MTSU', 'displayName': 'Middle Tennessee Blue Raiders', 'shortDisplayName': 'Blue Raiders', 'color': '0079C2', 'alternateColor': 'c3c5c8', 'isActive': True, 'venue': {'id': '3725'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png', 'conferenceId': '37'}, 'score': '20', 'curatedRank': {'current': 99}}, {'id': '249', 'uid': 's:20~l:23~t:249', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '249', 'uid': 's:20~l:23~t:249', 'location': 'North Texas', 'name': 'Mean Green', 'abbreviation': 'UNT', 'displayName': 'North Texas Mean Green', 'shortDisplayName': 'Mean Green', 'color': '00853D', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3825'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/249.png', 'conferenceId': '37'}, 'score': '30', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:30Z,20,30,99,99,1,STD,3725,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,30788.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2393,s:20~l:23~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,Blue Raiders,0079C2,c3c5c8,True,3725,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,37,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,14,,37,Sun Belt Conference,Sun Belt,True,2002,223272393
223272509,s:20~l:23~e:223272509~c:223272509,2002-11-23T20:30Z,59114,True,False,True,False,"[{'id': '2509', 'uid': 's:20~l:23~t:2509', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2509', 'uid': 's:20~l:23~t:2509', 'location': 'Purdue', 'name': 'Boilermakers', 'abbreviation': 'PUR', 'displayName': 'Purdue Boilermakers', 'shortDisplayName': 'Boilermakers', 'color': 'B89D29', 'alternateColor': 'a4a9ad', 'isActive': True, 'venue': {'id': '3907'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png', 'conferenceId': '5'}, 'score': '34', 'curatedRank': {'current': 99}}, {'id': '84', 'uid': 's:20~l:23~t:84', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '84', 'uid': 's:20~l:23~t:84', 'location': 'Indiana', 'name': 'Hoosiers', 'abbreviation': 'IU', 'displayName': 'Indiana Hoosiers', 'shortDisplayName': 'Hoosiers', 'color': '7D110C', 'alternateColor': 'eeedeb', 'isActive': True, 'venue': {'id': '3830'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/84.png', 'conferenceId': '5'}, 'score': '10', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:30Z,34,10,99,99,1,STD,3907,Ross-Ade Stadium,West Lafayette,IN,57282.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Boilermakers,B89D29,a4a9ad,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,7D110C,eeedeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,14,,,,,,2002,223272509
223272655,s:20~l:23~e:223272655~c:223272655,2002-11-23T20:30Z,21832,True,False,True,False,"[{'id': '2655', 'uid': 's:20~l:23~t:2655', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2655', 'uid': 's:20~l:23~t:2655', 'location': 'Tulane', 'name': 'Green Wave', 'abbreviation': 'TULN', 'displayName': 'Tulane Green Wave', 'shortDisplayName': 'Green Wave', 'color': '005837', 'alternateColor': '3baf29', 'isActive': True, 'venue': {'id': '3950'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png', 'conferenceId': '151'}, 'score': '31', 'curatedRank': {'current': 99}}, {'id': '2572', 'uid': 's:20~l:23~t:2572', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2572', 'uid': 's:20~l:23~t:2572', 'location': 'Southern Miss', 'name': 'Golden Eagles', 'abbreviation': 'USM', 'displayName': 'Southern Miss Golden Eagles', 'shortDisplayName': 'Golden Eagles', 'color': 'FFAA3C', 'alternateColor': 'ffc423', 'isActive': True, 'venue': {'id': '3815'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png', 'conferenceId': '12'}, 'score': '10', 'curatedRank': {'current': 99}}]",[],2002-11-23T20:30Z,31,10,99,99,1,STD,3493,Caesars Superdome,New Orleans,LA,73000.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Green Wave,005837,3baf29,True,3950,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,151,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,12,14,,,,,,2002,223272655
223270023,s:20~l:23~e:223270023~c:223270023,2002-11-23T22:00Z,14134,True,False,True,False,"[{'id': '23', 'uid': 's:20~l:23~t:23', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '23', 'uid': 's:20~l:23~t:23', 'location': 'San Jose State', 'name': 'Spartans', 'abbreviation': 'SJSU', 'displayName': 'San Jose State Spartans', 'shortDisplayName': 'Spartans', 'color': '005893', 'alternateColor': 'fdba31', 'isActive': False, 'venue': {'id': '3935'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/23.png', 'conferenceId': '16'}, 'score': '16', 'curatedRank': {'current': 99}}, {'id': '278', 'uid': 's:20~l:23~t:278', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '278', 'uid': 's:20~l:23~t:278', 'location': 'Fresno State', 'name': 'Bulldogs', 'abbreviation': 'FRES', 'displayName': 'Fresno State Bulldogs', 'shortDisplayName': 'Bulldogs', 'color': 'c41230', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3660'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/278.png', 'conferenceId': '16'}, 'score': '19', 'curatedRank': {'current': 99}}]",[],2002-11-23T22:00Z,16,19,99,99,1,STD,3935,CEFCU Stadium,San Jose,CA,30456.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,23,s:20~l:23~t:23,San Jose State,Spartans,SJSU,San Jose State Spartans,Spartans,005893,fdba31,False,3935,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,16,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,c41230,231f20,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,14,,16,Western Athletic Conference,WAC,True,2002,223270023
223270070,s:20~l:23~e:223270070~c:223270070,2002-11-23T22:00Z,5462,True,False,True,False,"[{'id': '70', 'uid': 's:20~l:23~t:70', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '70', 'uid': 's:20~l:23~t:70', 'location': 'Idaho', 'name': 'Vandals', 'abbreviation': 'IDHO', 'displayName': 'Idaho Vandals', 'shortDisplayName': 'Vandals', 'color': '000000', 'alternateColor': '8c6e4a', 'isActive': True, 'venue': {'id': '3791'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/70.png', 'conferenceId': '37'}, 'score': '31', 'curatedRank': {'current': 99}}, {'id': '166', 'uid': 's:20~l:23~t:166', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '166', 'uid': 's:20~l:23~t:166', 'location': 'New Mexico State', 'name': 'Aggies', 'abbreviation': 'NMSU', 'displayName': 'New Mexico State Aggies', 'shortDisplayName': 'Aggies', 'color': '891216', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3601'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/166.png', 'conferenceId': '37'}, 'score': '35', 'curatedRank': {'current': 99}}]",[],2002-11-23T22:00Z,31,35,99,99,1,STD,3791,Kibbie Dome,Moscow,ID,16000.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,70,s:20~l:23~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Vandals,000000,8c6e4a,True,3791,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,37,166,s:20~l:23~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,Aggies,891216,000000,True,3601,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,37,14,,37,Sun Belt Conference,Sun Belt,True,2002,223270070
223272433,s:20~l:23~e:223272433~c:223272433,2002-11-23T22:00Z,7012,True,False,True,False,"[{'id': '2433', 'uid': 's:20~l:23~t:2433', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2433', 'uid': 's:20~l:23~t:2433', 'location': 'Louisiana Monroe', 'name': 'Warhawks', 'abbreviation': 'ULM', 'displayName': 'Louisiana Monroe Warhawks', 'shortDisplayName': 'Warhawks', 'color': '231F20', 'alternateColor': 'b18445', 'isActive': False, 'venue': {'id': '3817'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png', 'conferenceId': '37'}, 'score': '34', 'curatedRank': {'current': 99}}, {'id': '309', 'uid': 's:20~l:23~t:309', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '309', 'uid': 's:20~l:23~t:309', 'location': 'Louisiana', 'name': ""Ragin' Cajuns"", 'abbreviation': 'ULL', 'displayName': ""Louisiana Ragin' Cajuns"", 'shortDisplayName': ""Ragin' Cajuns"", 'color': 'ce2842', 'isActive': False, 'venue': {'id': '3666'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/309.png', 'conferenceId': '37'}, 'score': '10', 'curatedRank': {'current': 99}}]",[],2002-11-23T22:00Z,34,10,99,99,1,STD,3817,Malone Stadium,Monroe,LA,30427.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,Warhawks,231F20,b18445,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,309,s:20~l:23~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Ragin' Cajuns,ce2842,,False,3666,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,37,14,,37,Sun Belt Conference,Sun Belt,True,2002,223272433
223270189,s:20~l:23~e:223270189~c:223270189,2002-11-23T23:00Z,12974,True,False,True,False,"[{'id': '189', 'uid': 's:20~l:23~t:189', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '189', 'uid': 's:20~l:23~t:189', 'location': 'Bowling Green', 'name': 'Falcons', 'abbreviation': 'BGSU', 'displayName': 'Bowling Green Falcons', 'shortDisplayName': 'Falcons', 'color': '2b1000', 'alternateColor': '492000', 'isActive': True, 'venue': {'id': '3700'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'conferenceId': '15'}, 'score': '63', 'curatedRank': {'current': 99}}, {'id': '2199', 'uid': 's:20~l:23~t:2199', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2199', 'uid': 's:20~l:23~t:2199', 'location': 'Eastern Michigan', 'name': 'Eagles', 'abbreviation': 'EMU', 'displayName': 'Eastern Michigan Eagles', 'shortDisplayName': 'Eagles', 'color': '00331b', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '3912'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png', 'conferenceId': '15'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-11-23T23:00Z,63,21,99,99,1,STD,3700,Doyt L. Perry Stadium,Bowling Green,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Falcons,2b1000,492000,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,Eagles,00331b,f0f0f0,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,14,,15,Mid-American Conference,MAC,True,2002,223270189
223270228,s:20~l:23~e:223270228~c:223270228,2002-11-24T00:45Z,84000,True,False,False,False,"[{'id': '228', 'uid': 's:20~l:23~t:228', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '228', 'uid': 's:20~l:23~t:228', 'location': 'Clemson', 'name': 'Tigers', 'abbreviation': 'CLEM', 'displayName': 'Clemson Tigers', 'shortDisplayName': 'Tigers', 'color': 'F66733', 'alternateColor': '522d80', 'isActive': True, 'venue': {'id': '3836'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/228.png', 'conferenceId': '1'}, 'score': '27', 'curatedRank': {'current': 99}}, {'id': '2579', 'uid': 's:20~l:23~t:2579', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2579', 'uid': 's:20~l:23~t:2579', 'location': 'South Carolina', 'name': 'Gamecocks', 'abbreviation': 'SC', 'displayName': 'South Carolina Gamecocks', 'shortDisplayName': 'Gamecocks', 'color': '670010', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3994'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png', 'conferenceId': '8'}, 'score': '20', 'curatedRank': {'current': 99}}]",[],2002-11-24T00:45Z,27,20,99,99,1,STD,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,81500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,228,s:20~l:23~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Tigers,F66733,522d80,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,2579,s:20~l:23~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,True,3994,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,8,14,,,,,,2002,223270228
