id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
222782447,s:20~l:23~e:222782447~c:222782447,2002-10-05T20:30Z,2811,True,False,False,False,False,2002-10-05T20:30Z,,,1,STD,3779,John L. Guidry Stadium,Thibodaux,LA,10500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2447,s:20~l:23~t:2447,Nicholls State,Colonels,NICH,Nicholls State Colonels,Colonels,C41230,f0f0f0,False,3779,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,30,33,True,2226,s:20~l:23~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,Owls,004B85,bb2f4c,True,3715,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,32,22,False,222782447,2002,2,7,,,,,
222782032,s:20~l:23~e:222782032~c:222782032,2002-10-05T21:00Z,16191,True,False,True,False,False,2002-10-05T21:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,13,True,2393,s:20~l:23~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,Blue Raiders,006db6,ffffff,True,3725,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,37,7,False,222782032,2002,2,7,,37,Sun Belt Conference,Sun Belt,True
222782460,s:20~l:23~e:222782460~c:222782460,2002-10-05T21:05Z,14684,True,False,True,False,False,2002-10-05T21:05Z,,,1,STD,3967,UNI-Dome,Cedar Falls,IA,16324.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2460,s:20~l:23~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Panthers,473282,ffffff,True,3967,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,21,12,False,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,31,True,222782460,2002,2,7,,21,Missouri Valley Football Conference,MVFC,True
222782193,s:20~l:23~e:222782193~c:222782193,2002-10-05T22:00Z,8304,True,False,True,False,False,2002-10-05T22:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2193,s:20~l:23~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,Buccaneers,002d61,ffc423,True,5400,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,29,10,False,2026,s:20~l:23~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Mountaineers,000000,ffcd00,True,3792,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,29,29,True,222782193,2002,2,7,,29,Southern Conference,Southern,True
222782199,s:20~l:23~e:222782199~c:222782199,2002-10-05T22:00Z,10075,True,False,True,False,False,2002-10-05T22:00Z,,,1,STD,3912,Rynearson Stadium,Ypsilanti,MI,30200.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,Eagles,00331b,f0f0f0,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,42,True,2006,s:20~l:23~t:2006,Akron,Zips,AKR,Akron Zips,Zips,00285e,84754e,True,3768,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,15,34,False,222782199,2002,2,7,,15,Mid-American Conference,MAC,True
222782433,s:20~l:23~e:222782433~c:222782433,2002-10-05T23:00Z,0,True,False,False,False,False,2002-10-05T23:00Z,,,1,STD,3817,Malone Stadium,Monroe,LA,30427.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,Warhawks,231F20,b18445,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,9,False,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Green Wave,005837,3baf29,True,3950,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,151,52,True,222782433,2002,2,7,,,,,
222782653,s:20~l:23~e:222782653~c:222782653,2002-10-05T23:00Z,13510,True,False,False,False,False,2002-10-05T23:00Z,,,1,STD,3975,Veterans Memorial Stadium (AL),Troy,AL,30000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2653,s:20~l:23~t:2653,Troy,Trojans,TROY,Troy Trojans,Trojans,AE0210,88898c,True,3975,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,18,41,True,2046,s:20~l:23~t:2046,Austin Peay,Governors,PEAY,Austin Peay Governors,Governors,8e0b0b,,True,3742,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,28,3,False,222782653,2002,2,7,,,,,
222780166,s:20~l:23~e:222780166~c:222780166,2002-10-06T00:00Z,30605,True,False,False,False,False,2002-10-06T00:00Z,,,1,STD,3601,Aggie Memorial Stadium,Las Cruces,NM,28853.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,166,s:20~l:23~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,Aggies,891216,000000,True,3601,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,37,49,True,2638,s:20~l:23~t:2638,UTEP,Miners,UTEP,UTEP Miners,Miners,ff8200,041e42,True,3946,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,16,14,False,222780166,2002,2,7,,,,,
222780242,s:20~l:23~e:222780242~c:222780242,2002-10-06T00:00Z,20895,True,False,True,False,False,2002-10-06T00:00Z,,,1,STD,3895,Rice Stadium,Houston,TX,47000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,242,s:20~l:23~t:242,Rice,Owls,RICE,Rice Owls,Owls,d1d5d8,003d7d,True,3895,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,16,37,True,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,20,False,222780242,2002,2,7,,16,Western Athletic Conference,WAC,True
222780068,s:20~l:23~e:222780068~c:222780068,2002-10-06T00:05Z,25857,True,False,True,False,False,2002-10-06T00:05Z,,,1,STD,3653,Albertsons Stadium,Boise,ID,36387.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,68,s:20~l:23~t:68,Boise State,Broncos,BSU,Boise State Broncos,Broncos,0033a0,fa4616,True,3653,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,16,58,True,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,31,False,222780068,2002,2,7,,16,Western Athletic Conference,WAC,True
222780249,s:20~l:23~e:222780249~c:222780249,2002-10-06T00:05Z,15512,True,False,False,False,False,2002-10-06T00:05Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,17,False,58,s:20~l:23~t:58,South Florida,Bulls,USF,South Florida Bulls,Bulls,004A36,231f20,True,3886,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,151,24,True,222780249,2002,2,7,,,,,
222782502,s:20~l:23~e:222782502~c:222782502,2002-10-06T01:05Z,5807,True,False,False,False,False,2002-10-06T01:05Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2502,s:20~l:23~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Vikings,00311e,ebebeb,True,4765,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,20,16,True,326,s:20~l:23~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Bobcats,4e1719,b4975a,True,3644,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,0,False,222782502,2002,2,7,,,,,
222780009,s:20~l:23~e:222780009~c:222780009,2002-10-06T02:00Z,42128,True,False,True,False,False,2002-10-06T02:00Z,,,1,STD,3947,Sun Devil Stadium,Tempe,AZ,53599.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,35,False,153,s:20~l:23~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,7bafd4,13294b,True,3787,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,38,True,222780009,2002,2,7,,,,,
222782439,s:20~l:23~e:222782439~c:222782439,2002-10-06T02:00Z,28341,True,False,False,False,False,2002-10-06T02:00Z,,,1,STD,3914,Sam Boyd Stadium,Las Vegas,NV,35500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2439,s:20~l:23~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,Rebels,b10202,ffffff,True,6501,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,17,21,True,2440,s:20~l:23~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Wolf Pack,153E5F,8e9295,True,3816,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,16,17,False,222782439,2002,2,7,,,,,
222810235,s:20~l:23~e:222810235~c:222810235,2002-10-09T00:00Z,44081,True,False,True,False,False,2002-10-09T00:00Z,,,1,STD,3805,Simmons Bank Liberty Stadium,Memphis,TN,58325.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Tigers,004991,8e908f,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,151,32,False,97,s:20~l:23~t:97,Louisville,Cardinals,LOUISVILLE,Louisville Cardinals,Cardinals,c9001f,000000,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,38,True,222810235,2002,2,8,,,,,
222830103,s:20~l:23~e:222830103~c:222830103,2002-10-10T23:45Z,42826,True,False,True,False,False,2002-10-10T23:45Z,,,1,STD,3615,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,44500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,103,s:20~l:23~t:103,Boston College,Eagles,BC,Boston College Eagles,Eagles,8c2232,dbcca6,True,3615,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,23,False,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,630031,cf4520,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,28,True,222830103,2002,2,8,,10,Big East Conference,Big East,True
222830135,s:20~l:23~e:222830135~c:222830135,2002-10-11T00:00Z,37729,True,False,True,False,False,2002-10-11T00:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,45,True,77,s:20~l:23~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Wildcats,582c83,ffffff,True,3911,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,5,42,False,222830135,2002,2,8,,,,,
222832466,s:20~l:23~e:222832466~c:222832466,2002-10-11T00:00Z,7920,True,False,True,False,False,2002-10-11T00:00Z,,,1,STD,3963,Turpin Stadium,Natchitoches,LA,15971.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2466,s:20~l:23~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,Demons,492F91,ed6118,True,3963,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,30,40,True,326,s:20~l:23~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Bobcats,4e1719,b4975a,True,3644,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,27,False,222832466,2002,2,8,,30,Southland Conference,Southland,True
222852390,s:20~l:23~e:222852390~c:222852390,2002-10-12T16:00Z,81927,True,False,False,False,False,2002-10-12T16:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Hurricanes,004325,f0f0f0,True,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,28,True,52,s:20~l:23~t:52,Florida State,Seminoles,FLORIDAST,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,27,False,222852390,2002,2,8,,,,,
222850201,s:20~l:23~e:222850201~c:222850201,2002-10-12T19:30Z,75587,True,False,True,False,False,2002-10-12T19:30Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Sooners,9d2235,ffffff,True,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,35,True,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,c15d26,ffffff,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,24,False,222850201,2002,2,8,,4,Big 12 Conference,Big 12,True
222850194,s:20~l:23~e:222850194~c:222850194,2002-10-12T16:10Z,104892,True,False,False,False,False,2002-10-12T16:10Z,,,1,STD,3861,Ohio Stadium,Columbus,OH,102780.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:20~l:23~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Buckeyes,ce1141,505056,True,3861,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,5,50,True,23,s:20~l:23~t:23,San Jose State,Spartans,SJSU,San Jose State Spartans,Spartans,005893,fdba31,False,3935,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,16,7,False,222850194,2002,2,8,,,,,
222850061,s:20~l:23~e:222850061~c:222850061,2002-10-12T19:30Z,86520,True,False,True,False,False,2002-10-12T19:30Z,,,1,STD,3917,Sanford Stadium,Athens,GA,92746.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Bulldogs,CC0000,000000,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,18,True,2633,s:20~l:23~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,ff8200,ffffff,True,3853,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,8,13,False,222850061,2002,2,8,,8,Southeastern Conference,SEC,True
222850026,s:20~l:23~e:222850026~c:222850026,2002-10-12T19:30Z,68882,True,False,True,False,False,2002-10-12T19:30Z,,,1,STD,1056,Rose Bowl,Pasadena,CA,88565.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,26,s:20~l:23~t:26,UCLA,Bruins,UCLA,UCLA Bruins,Bruins,2774ae,f2a900,True,1056,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,30,False,2483,s:20~l:23~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Ducks,044520,fee123,True,3626,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,9,31,True,222850026,2002,2,8,,,,,
222850087,s:20~l:23~e:222850087~c:222850087,2002-10-12T18:30Z,80795,True,False,False,False,False,2002-10-12T18:30Z,,,1,STD,3855,Notre Dame Stadium,Notre Dame,IN,80795.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,87,s:20~l:23~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Fighting Irish,0c2340,c99700,True,3855,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,18,14,True,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Panthers,003263,231f20,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,6,False,222850087,2002,2,8,,,,,
222850066,s:20~l:23~e:222850066~c:222850066,2002-10-12T23:00Z,51842,True,False,True,False,False,2002-10-12T23:00Z,,,1,STD,3772,Jack Trice Stadium,Ames,IA,61500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,66,s:20~l:23~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Cyclones,822433,fdca2f,True,3772,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,4,31,True,2641,s:20~l:23~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,True,3784,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,17,False,222850066,2002,2,8,,4,Big 12 Conference,Big 12,True
222850024,s:20~l:23~e:222850024~c:222850024,2002-10-12T21:00Z,30750,True,False,True,False,False,2002-10-12T21:00Z,,,1,STD,3940,Stanford Stadium,Stanford,CA,50424.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:20~l:23~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Cardinal,8c1515,ffffff,True,3940,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,9,11,False,265,s:20~l:23~t:265,Washington State,Cougars,WSU,Washington State Cougars,Cougars,94022a,6a747c,True,3820,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,36,True,222850024,2002,2,8,,,,,
222850130,s:20~l:23~e:222850130~c:222850130,2002-10-12T19:30Z,111502,True,False,True,False,False,2002-10-12T19:30Z,,,1,STD,3558,Michigan Stadium,Ann Arbor,MI,107601.0,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,130,s:20~l:23~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Wolverines,00274c,ffcb05,True,3558,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5,27,True,213,s:20~l:23~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Nittany Lions,00265D,002e5c,True,3632,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,5,24,False,222850130,2002,2,8,OT,,,,
222850153,s:20~l:23~e:222850153~c:222850153,2002-10-12T16:00Z,60250,True,False,True,False,False,2002-10-12T16:00Z,,,1,STD,3787,Kenan Stadium,Chapel Hill,NC,51000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,153,s:20~l:23~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,7bafd4,13294b,True,3787,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,17,False,152,s:20~l:23~t:152,NC State,Wolfpack,NCSTATE,NC State Wolfpack,Wolfpack,EF1216,231f20,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,34,True,222850153,2002,2,8,,,,,
222850057,s:20~l:23~e:222850057~c:222850057,2002-10-12T23:45Z,85252,True,False,True,False,False,2002-10-12T23:45Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,57,s:20~l:23~t:57,Florida,Gators,FLA,Florida Gators,Gators,0021a5,fa4616,True,3634,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,8,7,False,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,Tigers,461d7c,fdd023,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,36,True,222850057,2002,2,8,,8,Southeastern Conference,SEC,True
222852294,s:20~l:23~e:222852294~c:222852294,2002-10-12T16:00Z,69021,True,False,True,False,False,2002-10-12T16:00Z,,,1,STD,3793,Kinnick Stadium,Iowa City,IA,69250.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2294,s:20~l:23~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Hawkeyes,000000,fcd116,True,3793,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,5,44,True,127,s:20~l:23~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Spartans,18453B,ffffff,True,3936,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,5,16,False,222852294,2002,2,8,,,,,
222852306,s:20~l:23~e:222852306~c:222852306,2002-10-12T18:10Z,48404,True,False,True,False,False,2002-10-12T18:10Z,,,1,STD,3636,Bill Snyder Family Stadium,Manhattan,KS,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Wildcats,633194,e7d2ad,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,44,True,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,ff6500,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,9,False,222852306,2002,2,8,,4,Big 12 Conference,Big 12,True
222850030,s:20~l:23~e:222850030~c:222850030,2002-10-12T22:30Z,63113,True,False,True,False,False,2002-10-12T22:30Z,,,1,STD,477,Los Angeles Memorial Coliseum,Los Angeles,CA,77500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,Trojans,9e2237,ffcc00,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,9,30,True,25,s:20~l:23~t:25,California,Golden Bears,CAL,California Golden Bears,Golden Bears,031522,ffc423,True,3831,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,9,28,False,222850030,2002,2,8,,,,,
222852005,s:20~l:23~e:222852005~c:222852005,2002-10-13T02:00Z,42214,True,False,True,False,False,2002-10-13T02:00Z,,,1,STD,3713,Falcon Stadium,USAF Academy,CO,46692.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2005,s:20~l:23~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Falcons,004a7b,ffffff,True,3713,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,17,52,True,252,s:20~l:23~t:252,BYU,Cougars,BYU,BYU Cougars,Cougars,001E4C,ffffff,True,3801,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,18,9,False,222852005,2002,2,8,,,,,
222850264,s:20~l:23~e:222850264~c:222850264,2002-10-12T19:30Z,71016,True,False,True,False,False,2002-10-12T19:30Z,,,1,STD,3765,Husky Stadium,Seattle,WA,70138.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,264,s:20~l:23~t:264,Washington,Huskies,WASH,Washington Huskies,Huskies,33006f,e8d3a2,True,3765,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,9,32,True,12,s:20~l:23~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Wildcats,0c234b,ab0520,True,3619,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9,28,False,222850264,2002,2,8,,,,,
222850084,s:20~l:23~e:222850084~c:222850084,2002-10-12T16:10Z,31156,True,False,True,False,False,2002-10-12T16:10Z,,,1,STD,3830,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,52656.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,990000,edebeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,32,True,275,s:20~l:23~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Badgers,A00001,f7f7f7,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,29,False,222850084,2002,2,8,,,,,
222850002,s:20~l:23~e:222850002~c:222850002,2002-10-12T16:30Z,84692,True,False,True,False,False,2002-10-12T16:30Z,,,1,STD,3785,Jordan-Hare Stadium,Auburn,AL,87451.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2,s:20~l:23~t:2,Auburn,Tigers,AUB,Auburn Tigers,Tigers,03244d,f1f2f3,True,3785,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,8,17,False,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,a41f35,222222,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,38,True,222850002,2002,2,8,,8,Southeastern Conference,SEC,True
222850145,s:20~l:23~e:222850145~c:222850145,2002-10-12T18:00Z,55204,True,False,False,False,False,2002-10-12T18:00Z,,,1,STD,3974,Vaught-Hemingway Stadium,Oxford,MS,64038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,52,True,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,17,False,222850145,2002,2,8,,,,,
222850048,s:20~l:23~e:222850048~c:222850048,2002-10-12T16:00Z,19666,True,False,True,False,False,2002-10-12T16:00Z,,,1,STD,3695,Delaware Stadium,Newark,DE,22000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,48,s:20~l:23~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Blue Hens,033594,e8ce31,True,3695,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,48,23,True,256,s:20~l:23~t:256,James Madison,Dukes,JMU,James Madison Dukes,Dukes,450084,cbb778,True,3651,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,37,10,False,222850048,2002,2,8,,,,,
222850218,s:20~l:23~e:222850218~c:222850218,2002-10-12T16:00Z,17220,True,False,True,False,False,2002-10-12T16:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,218,s:20~l:23~t:218,Temple,Owls,TEM,Temple Owls,Owls,A80532,a7a9ac,True,3806,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,17,True,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,ff6500,000e54,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,16,False,222850218,2002,2,8,,10,Big East Conference,Big East,True
